nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,puntos,codigo_agenda,etiqueta,codigo_reserva,fecha,monto,cantidad_personas,nombre,run,dv,correo,nombre_usuario,contrasena,telefono_contacto,jornada,isapre,contrato,codigo_reserva,codigo_agenda,fecha,monto,cantidad_personas,estado_disponibilidad,numero_viaje,lugar_origen,lugar_llegada,fecha_salida,fecha_llegada,capacidad,tiempo_estimado,precio_asiento,empresa,tipo_de_bus,comodidades,escalas,clase,paradas,Motivo
"Ana Luisa Collazo Urías",25950399,,ana4463@wass.com,anlucour,v5uvjOSV6Ya,"+56 2 8071 2099",,,,537725,,-99000,1,"Campo vacio"
,14332449,4,Alfredobonilla@wass.com,alolbo,BJiWYyt95,"+56 9 6393 4078",,,,537741,2025-01-22,,1,"Campo vacio"
"Ana María Ponce Benavides",4975710,,Anabenavides@edubus.cal,anmapobe,,+56-9-4365-2071,7703,64261,Vacaciones,537802,,,,"Campo vacio"
"Gabriel Garay Camacho",23758930,0,,Gabrielcamacho,,,8549,68224,,537832,,402000,6,"Campo vacio"
"David Partida Holguín",,2,,david6957,,,4616,,"Salida con Amigos",537843,2025-01-01,1680000,10,"Campo vacio"
"David Partida Holguín",,2,dapaho@tourket.com,david6957,QOydeVdQ1xQFM,"+56 9 9143 4612",,,"Salida con Amigos",,2025-01-05,760000,,"Campo vacio"
,21191475,0,,,9KOXTvN8OV0tV,"+56 2 9496 1128",,67298,"Cena de Trabajo",537948,2025-04-22,134000,,"Campo vacio"
"Carla Villanueva Irizarry",23027896,2,,carla5470,0geZlXWEZ,"+56 9 2778 8708",,,,537964,,696000,6,"Campo vacio"
,,5,Josefinavela@viajesanma.com,josefina3982,6uvigNNp2NV94m5L,"+56 2 4362 9567",7774,,,538014,2025-06-26,1360000,,"Campo vacio"
,20740443,,Cristobalarce@edubus.cal,crsoar,4zCXbeaOcT,,9729,,,538038,2026-05-24,644000,7,"Campo vacio"
,4509198,8,raluti@marmol.ceele,raluti,rq3PACs8ROR9Uaf,"+56 2 1687 1432",,,Aniversario,538063,2025/02/07,,,"Campo vacio"
"Sra. Patricia Patiño Candelaria",25736418,,,Sra.candelaria,pXyjF4BSIH3BsycG,"+56 2 9590 9475",,71225,,538142,2026-01-12,2124000,,"Campo vacio"
,29584517,1,elbeso@wass.com,,9fyaN1GQnCuH,,6736,70474,Vacaciones,,,672000,4,"Campo vacio"
"Claudio Reynoso Ramón",25.587.477,2,clrera@outluc.com,clrera,,"+56 2 3992 8920",3421,,,,2025-05-13,1832000,,"Campo vacio"
"Estela Calvillo Melgar",,0,,estela855,lKgTW8J1gpthOJ,"+56 9 7854 7429",,71964,"Cena de Trabajo",538183,,,3,"Campo vacio"
"Leticia Zaragoza Villalobos",,6,lezavi@marmol.ceele,,,"+56 9 5662 9339",3260,65014,Aniversario,,,-540000,4,"Campo vacio"
"Sr. Lorenzo Reynoso Alaniz",19962135,,sr.1544@wass.com,srloreal,6fCl93lNoDvmCk,,1289,,"Salida con Familia",,,354000,2,"Campo vacio"
,,5,,Armandourrutia,prCgkSekC3YxQ6Tf,+56-9-1896-2738,5050,,Vacaciones,538339,2025-03-07,,10,"Campo vacio"
,8.070.817,,Liliaybarra@edubus.cal,,U6hC0BvgZgBByY,+56-9-5622-0167,986,,"Cena de Trabajo",,2025-12-25,954000,6,"Campo vacio"
,26799737,3,,ocgujá,8d7sMXciOYJ,+56-9-0686-8420,4184,69246,,538358,2025-01-15,,,"Campo vacio"
"Benito Campos Ozuna",28.114.434,,,Benitoozuna,,"+56 9 3455 7936",4229,66155,"Salida con Familia",538471,,,8,"Campo vacio"
"Ángela Gaitán Ceballos",29.508.937,7,Oengace@wass.com,Ángelaceballos,,,,68739,"Salida con Amigos",,,90000,3,"Campo vacio"
"Sofia Ontiveros Serrano",26.535.030,,,,VOe2h8zmbWkdtwjt,"+56 9 0308 5420",,65864,Aniversario,538506,2025-01-10,,1,"Campo vacio"
"Alejandra Pacheco Fajardo",,,alpafa@viajesanma.ceele,alejandra912,J8mnjcVZT2gxv,"+56 2 3887 5106",,64470,,538540,,1737000,9,"Campo vacio"
"Ángela Pérez Sandoval",3271988,,,,1Lo2Y4lYLaiGJ,"+56 9 7922 5124",,66747,Aniversario,538692,2025-01-11,,7,"Campo vacio"
"Caridad Villaseñor Porras",,8,caridad9350@tourket.com,,,"+56 9 9108 2781",1666,64116,"Salida con Familia",,2025/02/01,,9,"Campo vacio"
"Caridad Villaseñor Porras",25.988.829,8,,caridad7543,,+56-9-9108-2781,1666,,"Salida con Familia",,2025-01-05,630000,,"Campo vacio"
,25712936,,Nataliaacosta@viajesanma.com,,qgvjOga0m9,"+56 9 4870 9630",8337,63255,Vacaciones,538734,,,7,"Campo vacio"
"Luis Miguel Pedraza Madrid",,8,Luismadrid@tourket.com,,VY84EXPtPoUP7Snb,"+56 2 3042 1949",,,"Salida con Amigos",538772,2025-01-25,,6,"Campo vacio"
,9757464,,Ramirocarranza@outluc.ceele,raalca,,+56-2-8591-9744,9466,,,538780,2026/01/13,810000,6,"Campo vacio"
"Rubén Montero Santillán",,5,rubOon4102@edubus.cal,rubén244,,"+56 2 2810 4879",,72143,,,2025-02-15,1472000,8,"Campo vacio"
"Berta Urías Ybarra",,6,,berta7108,,"+56 2 5227 2619",9840,,,538919,2025-07-31,120000,2,"Campo vacio"
"Pilar Vega Cervantes",,,pivece@tourket.com,Pilarcervantes,HW9mlnyS,"+56 2 0056 6828",6884,67786,,,,-120000,2,"Campo vacio"
,23225398,3,pivece@tourket.com,,HW9mlnyS,"+56 2 0056 6828",6884,67786,Aniversario,,,144000,,"Campo vacio"
"Luisa Marrero Aparicio",7443482,,lumaap@tourket.com,Luisaaparicio,4FXAzjM1qvd,"+56 9 1266 8893",,61868,,539010,,1035000,,"Campo vacio"
"Sta. Mayte Cabán Domínquez",,,sta.1668@marmol.com,,IPKdT78HLC,"+56 9 3683 8717",,69480,,539016,2026/05/15,3006000,9,"Campo vacio"
,,9,Sr.salas@@edubus.cal,,OYvpeBo6A9,"+56 9 8318 6638",2433,,Aniversario,539076,,656000,8,"Campo vacio"
"Isabel Alonzo Zambrano",,3,,isalza,,"+56 9 1663 6670",7544,67250,,,2025-07-06,-438000,6,"Campo vacio"
"Manuel Delvalle Coronado",,3,,madeco,,,6294,,"Salida con Amigos",539190,2025-05-24,879000,3,"Campo vacio"
"Victoria Villagómez Granados",26526763,7,,Victoriagranados,,,7941,64547,Vacaciones,539202,,1440000,,"Campo vacio"
"Gustavo Figueroa Acevedo",,7,,Gustavoacevedo,u3z2w8KaUGQOzOHI,"+56 9 3346 7836",3466,,"Salida con Familia",,,1036000,4,"Campo vacio"
"Rosario Sáenz Bueno",,,Rosariobueno@edubus.cal,,,+56-9-5947-0198,9206,67792,"Salida con Amigos",539362,,59000,1,"Campo vacio"
"Rosario Sáenz Bueno",28490788,,,rosario9687,,,9206,67792,"Salida con Amigos",539366,2026-02-01,172000,,"Campo vacio"
,5073743,8,alberto5629@wass.com,albaco,PuhR9YnewRq6,"+56 9 0357 3704",,,,539398,,1176000,8,"Campo vacio"
"Marco Antonio Tejada Tijerina",,4,maanteti@viajesanma.com,,SU56xA8Y,"+56 2 2426 0496",3314,,"Salida con Familia",,,1928000,8,"Campo vacio"
"Manuela Ulloa Figueroa",,4,,maulfi,krkQWkM1JcaFP,"+56 9 3603 4075",,69032,,539511,2025-05-13,350000,,"Campo vacio"
"Clemente Guevara Armenta",5137414,,Clementearmenta@tourket.com,clemente726,PWE5AStWz,"+56 9 6259 0133",,,"Salida con Familia",,2025/01/15,-390000,,"Campo vacio"
"Ana María Candelaria Borrego",21990734,,,,M691dd1hZWoJ0,,9181,66219,Aniversario,539531,2025-06-16,,5,"Campo vacio"
"Juan Roldán Chávez",9088513,,juroch@@edubus.cal,juroch,KL5Ohy3cmXYyf7,,,63979,"Salida con Amigos",539567,,968000,,"Campo vacio"
,,,sta.7942@viajesanma.com,sta.8613,,+56-2-8313-9890,9544,63528,"Salida con Amigos",539614,2025/02/23,1015000,,"Campo vacio"
,17742346,,luecor@edubus.cal,Luisaortega,sl54741qS8V,,,68182,"Salida con Amigos",539618,2025-02-23,,10,"Campo vacio"
,14.103.075,,Sr.matos@marmol.com,,,+56-9-1911-1841,2561,65694,,539710,2026-04-26,1270000,10,"Campo vacio"
"Sr. Andrés Espinoza Ortega",9634053,2,,Sr.ortega,,,7768,64192,Vacaciones,,2026/01/24,,1,"Campo vacio"
"Adán Soliz Carreón",28208726,0,adOen3146@edubus.cal,,zqKD5H3o,"+56 2 0296 5916",,,,539742,2025-01-10,1200000,,"Campo vacio"
"Mariana Polanco Calderón",,7,mapoca@tourket.com,,,,3356,68505,,539780,2025-01-01,1002000,6,"Campo vacio"
,206123,6,inesfr@wass.ceele,,y3Q7uDgresT6ovN1,,,64187,,539904,2025-02-23,450000,3,"Campo vacio"
,,3,joluheba@outluc.com,Jorgebañuelos,P7tE7jvCL,"+56 2 8879 5405",8235,,Vacaciones,539913,,672000,,"Campo vacio"
"Antonia Quiroz Ponce",26.904.753,,,,Cb6HRiCntmc,,1038,63989,Vacaciones,539966,2025-09-15,1130000,,"Campo vacio"
"Julio César Delatorre Concepción",,3,JulioconcepciOIn@marmol.ceele,,,"+56 9 3669 3206",302,,Vacaciones,539969,,288000,4,"Campo vacio"
,11592423,0,irene4228@edubus.cal,irfafl,,+56-2-3857-8489,,72072,"Salida con Familia",539975,2025-06-06,,,"Campo vacio"
"Ramona Cano Olivo",,5,,ramona6480,M9WzBRzxlSHDSBwG,,1974,64960,Aniversario,,,729000,9,"Campo vacio"
,17400795,,Normarojo@tourket.ceele,nolero,GJ6lbiNV1A1ij18y,"+56 9 8450 7327",,71721,"Cena de Trabajo",,2025-01-16,426000,,"Campo vacio"
"Pedro Alicea Loya",,5,,Pedroloya,3IUjmxrUs6wk5,,,70020,Aniversario,,2025-11-18,1590000,10,"Campo vacio"
"Sr. Gregorio Gonzales Rojo",25083152,8,,sr.7047,zxh5uaHYeRr,,8589,,,540052,,264000,2,"Campo vacio"
"Mayte García Magaña",4.955.309,,,,VhL5c3a0OiweUWx4,"+56 2 4221 4632",1630,71050,"Salida con Familia",540103,,386000,,"Campo vacio"
"Sta. Marta Zelaya Vélez",7911069,8,sta.2085@outluc.com,,ERhLEavzJ5n8OA,"+56 2 9282 4221",,,"Cena de Trabajo",540113,,,6,"Campo vacio"
,,3,grluma@viajesanma.com,,,+56-2-5946-0510,2005,68288,"Salida con Amigos",540144,,-395000,5,"Campo vacio"
,,2,Leonorfonseca@@edubus.cal,,r6Ddllxe4rO,"+56 9 7418 5712",,61184,,540177,2026-03-08,976000,8,"Campo vacio"
"Sr. Guillermo Vera Anguiano",,8,Sr.anguiano@edubus.cal,,hqL3S7iSap,,,69654,"Salida con Familia",540292,2025-03-16,,7,"Campo vacio"
"Julio César Vásquez Torres",29031728,2,jucOovOeto@wass.ceele,,,"+56 2 8742 8015",,,Aniversario,540307,2025-05-02,,4,"Campo vacio"
,6692337,1,jerOInimo6549@wass.com,jerónimo5064,Thsr7MmSA0s8,,5253,,"Salida con Amigos",540345,2025-03-08,,,"Campo vacio"
,3186010,5,Sta.renterOAa@edubus.cal,,r1Cj04yAxc9eVT5g,,6357,71268,Vacaciones,540400,2025-01-06,,,"Campo vacio"
"Francisca González Cabán",8292105,,francisca1048@viajesanma.com,francisca1347,,,7533,66502,Vacaciones,540402,2025-05-11,,,"Campo vacio"
"Sr. Arturo Roybal Solís",,0,srarroso@outluc.com,,IjTlRNIVOKaaJa1,,,67753,,540415,2025-02-28,1730000,10,"Campo vacio"
"Octavio Zaragoza Benavides",21493982,,oczabe@outluc.ceele,octavio4668,BNpOmlDA6eN,,,63322,,540428,2025-04-08,,4,"Campo vacio"
"Gregorio Soria Olivo",24750231,9,,,1T3i4PHwZ6C,,5367,62367,,540540,,1730000,10,"Campo vacio"
"Dorotea Ceballos Méndez",9855359,2,,docemé,PEJfxtDv6U9J,,,66836,,,2026/05/22,995000,5,"Campo vacio"
"Sra. Lorena Delrío León",594013,,,,G3o3fgayC2,"+56 9 1754 0976",1130,66239,,540615,,664000,8,"Campo vacio"
"Octavio Zaragoza Benavides",21.493.982,7,oczabe@@outluc.com,octavio4668,,+56-2-3874-0547,,,"Cena de Trabajo",,2025-05-28,,3,"Campo vacio"
"Maricarmen Guevara Ureña",15.205.839,0,,,J1qdX4P0i,,2472,,"Salida con Amigos",540700,2025-04-29,120000,,"Campo vacio"
"Dorotea Quintana Duran",13558591,2,Doroteaduran@marmol.com,,2LJXtNl8Qmy,,3841,,Vacaciones,540730,2025-02-18,,,"Campo vacio"
"Elisa Lozada Jaime",20.831.720,2,Elisajaime@edubus.cal,,SUNf0vR1y,"+56 9 3278 7784",3362,,,540741,,756000,,"Campo vacio"
,,0,mifaal@@tourket.com,miguel696,6pPDPtqGzz,"+56 2 2065 3109",4960,,,,2026-02-06,-1204000,4,"Campo vacio"
,14933541,2,,,5VRX3PsL9SwZp,"+56 9 0828 1676",,61606,"Salida con Familia",540826,2025-02-04,,9,"Campo vacio"
,,9,maarci@tourket.com,Marisolcintrón,rPuQmKCiY1,"+56 2 1827 2776",,69043,Aniversario,,2026-04-20,,3,"Campo vacio"
"Manuela Portillo Jaramillo",,,,Manuelajaramillo,7aFjcgvVZ,"+56 2 5824 5005",,71363,"Cena de Trabajo",540943,2025-10-13,,1,"Campo vacio"
"Óscar Arenas Bonilla",,2,O�scarbonilla@outluc.com,ósarbo,qNb5jjbZ2,,,70978,Vacaciones,541031,2025-01-25,,,"Campo vacio"
,15.944.408,2,O�scarbonilla@outluc.com,ósarbo,,,8496,70978,,541036,2025-02-11,350000,,"Campo vacio"
,22321971,3,saalzOU@viajesanma.com,,,"+56 2 0074 8356",,61750,"Cena de Trabajo",541064,,206000,2,"Campo vacio"
"Josefina Ramón Figueroa",23518281,,,Josefinafigueroa,yP9qdqxXsLnDC,"+56 2 1476 4363",,66458,,,2025-06-13,114000,1,"Campo vacio"
,14531918,8,alnape@wass.ceele,,,+56-2-3577-0841,6011,,Aniversario,,2025-07-21,216000,3,"Campo vacio"
"Antonia Cazares Ayala",,0,,,,+56-2-2737-5437,5328,62707,"Salida con Amigos",541135,2025-01-06,535000,,"Campo vacio"
"Luis Amaya Zúñiga",,7,LuiszOUO�iga@outluc.ceele,,hDMDOZ9K,+56-9-7340-6361,,65616,,,2025-07-28,189000,3,"Campo vacio"
"Samuel Armenta Laboy",,1,saarla@viajesanma.com,,vY8Gulxwt,"+56 2 6249 8155",726,69276,,,2026-01-04,,3,"Campo vacio"
,7427449,8,joaquOAn4604@edubus.cal,jodejeva,,+56-2-1022-1389,,,"Salida con Familia",541174,2025-02-10,161000,,"Campo vacio"
"Marta Serrano Carranza",,2,Martacarranza@tourket.ceele,,0wyMZz8z,"+56 2 0914 5172",469,,,,2026-05-04,1290000,10,"Campo vacio"
"Alfonso Serna Alicea",5072824,,,alfonso7408,,"+56 2 6139 7127",397,,"Salida con Amigos",541248,2026/01/23,588000,,"Campo vacio"
,,0,Carmencuriel@wass.com,Carmencuriel,xAY7Erm3oY,"+56 9 1169 5194",,71148,Aniversario,541288,,,1,"Campo vacio"
,,4,javaco@tourket.com,Jaimecotto,,,,65368,"Salida con Amigos",541385,2025-01-09,2212000,7,"Campo vacio"
,,3,Lolacarrasquillo@tourket.ceele,lobaca,dWy1tFDQy,"+56 9 0940 6305",6013,69188,,541451,2025-04-29,,,"Campo vacio"
"Hugo Portillo Pedroza",,,Hugopedroza@viajesanma.com,hupope,2xU57wrA4dBQyF0,"+56 9 8049 1882",,,"Salida con Familia",541509,,-696000,6,"Campo vacio"
"Guillermo Ordóñez Rentería",9.737.332,,guorre@edubus.cal,guorre,REzkxJUAGM0bl,"+56 2 2544 7175",1612,69271,,,,-791000,,"Campo vacio"
,3154783,0,,carlos1995,Sq1u7EYa,+56-9-5072-4821,1716,65402,,541537,,260000,,"Campo vacio"
"Eva Varela Granado",14395220,7,,eva6562,E3tRpHbNhG6U7,+56-9-4362-9059,4991,,,541546,,,2,"Campo vacio"
,3.505.200,,recees@tourket.ceele,recees,pFZ989RRAq,"+56 2 5314 6169",6027,,Aniversario,,,864000,9,"Campo vacio"
"Rosario Monroy Ruiz",10762471,6,,Rosarioruiz,b66C8soL,,,70851,,,2025-03-05,807000,3,"Campo vacio"
,3461604,,Sr.garay@@marmol.com,,9WAQbyTcY53wmfj,"+56 2 7298 1500",9106,68194,"Salida con Familia",,,2365000,5,"Campo vacio"
,29.933.307,,LoladelrOAo@wass.com,lobode,1ZGyu8WoVco,+56-9-9472-7518,9463,70925,,541811,,440000,,"Campo vacio"
"Rosario Monroy Ruiz",10762471,6,Rosarioruiz@viajesanma.com,,,"+56 2 6412 0113",,,"Salida con Familia",541826,2025-01-01,-1008000,,"Campo vacio"
,,2,sonia4993@@edubus.cal,Soniagutiérrez,l3az03SuUBm2gY1,,,62448,"Cena de Trabajo",,2026/01/11,-505000,5,"Campo vacio"
"Sergio Castro Venegas",28385939,,sergio6535@marmol.ceele,secave,,"+56 9 9862 9272",2013,66160,,,2025-02-16,270000,,"Campo vacio"
,3151480,0,virotr@@viajesanma.com,,84UfJNxvVTA,"+56 9 4842 0016",,70299,Aniversario,,2025-04-06,502000,,"Campo vacio"
,16872405,,,ramón2520,oA9I9e0tqq,"+56 2 9965 6788",3312,,"Salida con Amigos",542048,2025/07/16,,2,"Campo vacio"
"María Luisa Ferrer Moya",,0,malufemo@edubus.cal,,5KpX72ieDPBU,"+56 9 2189 8335",7794,,,,2025-08-26,3537000,9,"Campo vacio"
,7930335,,,,okY9MlqE,+56-9-2317-8754,457,,"Cena de Trabajo",542144,2025-01-04,290000,2,"Campo vacio"
"Estela Lovato Franco",25081377,5,,eslofr,ssKhWdtyCin41,,5709,67066,,,2025-01-19,164000,,"Campo vacio"
,16418318,1,,sra.5604,,"+56 2 4221 8850",5503,,"Salida con Familia",542269,2025/05/04,-630000,,"Campo vacio"
"Pilar Suárez de Jesús",6770966,,pilar3633@tourket.com,,,"+56 2 9841 3258",,66136,Vacaciones,,2025-01-13,1015000,7,"Campo vacio"
"Barbara Rael León",477889,,barbara8730@outluc.com,barale,HahUY728hMDIwK,"+56 2 6075 2033",2284,,Aniversario,,,510000,,"Campo vacio"
,13878220,,,alfredo1861,X9cUUdHDzLnkamR,,5807,70505,,542423,2025-01-08,972000,9,"Campo vacio"
,7.876.622,,MarioaragOIn@marmol.ceele,,,"+56 9 3293 3361",,63318,"Salida con Amigos",542458,2025-08-17,124000,2,"Campo vacio"
"Sr. Ricardo Alemán Arce",22560312,,sr.9660@@viajesanma.com,Sr.arce,,"+56 2 3457 4975",8324,,"Cena de Trabajo",,,2637000,9,"Campo vacio"
,,,,,pmZwCgA830jf04,"+56 9 4706 6978",6605,65887,Vacaciones,542519,2025-08-21,-414000,3,"Campo vacio"
"Sta. Alfonso Garza Escamilla",6528469,3,Sta.escamilla@edubus.cal,sta.3189,TI0qDmyppJc1mQ,,,,"Salida con Familia",542631,2025-05-07,,,"Campo vacio"
"Marilu Nieves Valladares",12839951,8,,marilu2096,8f9GwdatzfJ,+56-9-3169-1475,,63374,"Cena de Trabajo",542701,,,,"Campo vacio"
,12087699,6,Luismedrano@@tourket.com,Luismedrano,7eP5EhXyndt,,,,"Salida con Familia",542736,2026-07-03,2750000,,"Campo vacio"
"Lilia Figueroa Villanueva",,6,,lilia3451,,+56-9-9854-3312,,61938,"Salida con Familia",,2026-01-24,534000,3,"Campo vacio"
"Josefina Crespo Estrada",29429097,4,josefina6595@marmol.com,,,,,71187,"Salida con Familia",542876,,704000,8,"Campo vacio"
"Emilio Loya Ramón",,6,emilio9529@@edubus.cal,Emilioramón,,"+56 9 8407 6553",,67301,"Cena de Trabajo",,,-265000,5,"Campo vacio"
"Antonia Rangel Ochoa",25855606,,antonia6094@wass.com,,,"+56 9 8947 9740",7750,,,542911,2025-02-03,1257000,3,"Campo vacio"
"Sta. José Emilio Montaño Alanis",10925999,3,,stjoemmoal,,,9627,62550,"Salida con Amigos",,2025-01-21,,3,"Campo vacio"
"Guillermo Macías Ornelas",,,,guillermo9308,3pYGeWqksR4kgX,"+56 9 0634 7588",9864,,"Salida con Amigos",542992,2025-02-03,108000,,"Campo vacio"
"Susana Cortez Padilla",25.765.956,,,,us1o1iAG4b7QQN6Q,"+56 2 9116 0059",,68506,Aniversario,,2025-01-05,740000,5,"Campo vacio"
"Sr. Josefina Calderón Rincón",,8,sr.3650@marmol.com,Sr.rincón,vNRseyHyiWxF4rIy,"+56 9 3010 4962",5793,,"Cena de Trabajo",,,,7,"Campo vacio"
"Sta. Victoria Angulo Lebrón",20.523.287,,,,pPLFMb349mrcYV,"+56 2 1312 4079",,,Vacaciones,543117,2025-07-10,1393000,7,"Campo vacio"
"Gabriela Sosa Peralta",19.948.789,,gabriela5762@edubus.cal,gasope,,"+56 9 7049 2665",1976,,,543189,2025-04-20,,9,"Campo vacio"
"Lourdes Benavides Abrego",,,Lourdesabrego@@marmol.com,lourdes2806,CTBHa3HuG14eYVe7,,1720,,Vacaciones,543194,,840000,6,"Campo vacio"
"Lucas Vela Aparicio",15450859,7,,luveap,,,2073,68522,"Cena de Trabajo",543201,,750000,,"Campo vacio"
,11476978,9,startaba@viajesanma.ceele,,sbZrKqX3X3V3LRQ,,1520,,,543203,2026-01-20,834000,6,"Campo vacio"
"Ernesto Serna Arredondo",,2,Ernestoarredondo@viajesanma.com,,,"+56 2 3358 0817",1019,62642,,543312,2025-01-05,408000,,"Campo vacio"
,13799609,0,claudio1872@wass.com,Claudiogalarza,,,5620,62530,,543347,,-602000,7,"Campo vacio"
"Sr. Blanca Aranda Córdova",20717282,0,srblarcOI@edubus.ceele,sr.5405,zWb2QhUE,,,,"Salida con Amigos",543363,2025-06-22,,,"Campo vacio"
,,,esbavi@viajesanma.ceele,esbavi,XTJh9gtY3gM,+56-2-8815-4980,8963,,"Salida con Amigos",,2025-01-01,260000,2,"Campo vacio"
,11924172,3,ancovi@outluc.com,anita4044,,,,71403,Vacaciones,,2026-04-15,440000,8,"Campo vacio"
,,3,,,ZUCmkKErpkgE1a,"+56 9 2127 0557",8556,,"Salida con Familia",543562,2025-04-08,-959000,7,"Campo vacio"
,,,,Homeromelgar,n0SKf5mA,"+56 9 1610 1477",2463,66235,"Salida con Familia",,2025-09-16,-786000,6,"Campo vacio"
,,3,guniga@outluc.com,guniga,,,3118,68051,Aniversario,543710,2025-02-16,-121000,,"Campo vacio"
"Marco Antonio Ávalos Maestas",2120428,5,maanOevma@edubus.ceele,maanávma,,"+56 2 5083 6797",,,,,2025-01-07,-959000,7,"Campo vacio"
"Josefina Arreola Solano",,,,,FNVN9xo1wlrAd7sD,"+56 2 2478 1716",8702,67655,,543732,2025/01/08,45000,5,"Campo vacio"
,21656564,9,alfredo8193@wass.ceele,,,,,64296,Aniversario,543759,2025-01-06,58000,1,"Campo vacio"
"Hernán Lozada Barela",,3,,heloba,,+56-9-0860-5030,3520,69482,,543859,,187000,1,"Campo vacio"
